id,title,due_date
17992789,First Day Attendance Survey,2025-05-22T16:00:00Z
17996535,SAM Training Teams Module 01 Introduction to Microsoft Teams,2025-05-30T03:59:00Z
17996537,SAM Training Teams Module 02 Making Meetings More Productive,2025-05-30T03:59:00Z
17996539,SAM Training Teams Module 03 Building an Effective Teams Environment,2025-05-30T03:59:00Z
17997571,Check Your Understanding SAM Word Getting Started Project,2025-05-30T03:59:00Z
17997573,Check Your Understanding SAM Excel Getting Started Project,2025-05-30T03:59:00Z
17997575,Check Your Understanding SAM PowerPoint Getting Started Project,2025-05-30T03:59:00Z
17992793,Advertising Development (Flyer),2025-06-06T03:59:00Z
17998755,BizCafe  Assignment: Case Quiz (Individual),2025-06-06T03:59:00Z
17998761,BizCafe  Assignment: Concepts Quiz (Individual),2025-06-06T03:59:00Z
17996541,SAM Training Word Module 01 Creating and Editing a Document,2025-06-13T03:59:00Z
17996543,SAM End of Module Project 1 Word Module 01 Creating and Editing a Document,2025-06-13T03:59:00Z
17996545,SAM Training Word Module 02 Navigating and Formatting a Document,2025-06-13T03:59:00Z
17996547,SAM Training Word Module 03 Creating Tables and a Multipage Report,2025-06-13T03:59:00Z
17996549,SAM Training Word Module 04 Enhancing Page Layout and Design,2025-06-13T03:59:00Z
17996551,"SAM Training Word Module 05 Working with Templates, Themes, and Styles",2025-06-13T03:59:00Z
17998759,BizCafe  Assignment: Break-Even Analysis (Individual),2025-06-13T03:59:00Z
17998757,BizCafe  Assignment: Staffing (Individual),2025-06-13T03:59:00Z
17998763,BizCafe  Assignment: Forecasting and Resource Planning (Individual),2025-06-23T03:59:00Z
17992791,#GEA1-Biz Cafe Report,2025-06-23T03:59:00Z
17996553,SAM Training Excel Module 01 Getting Started with Excel,2025-06-27T03:59:00Z
17996557,SAM Training Excel Module 02 Formatting a Workbook,2025-06-27T03:59:00Z
17996559,SAM Training Excel Module 03 Calculating with Formulas and Functions,2025-06-27T03:59:00Z
17996561,SAM End of Module Project 1 Excel Module 03 Calculating with Formulas and Functions,2025-06-27T03:59:00Z
17996563,SAM Training Excel Module 04 Analyzing and Charting Financial Data,2025-06-27T03:59:00Z
17998765,BizCafe  Assignment: Pricing (Individual),2025-06-27T03:59:00Z
17998663,Level 1 - Fundamentals; Summer 2025,2025-06-27T03:59:00Z
17992795,Biz Cafe Activity,2025-07-11T03:59:00Z
17996565,SAM Training PowerPoint Module 01 Creating a Presentation,2025-07-11T03:59:00Z
17996567,SAM End of Module Project 1 PowerPoint Module 01 Creating a Presentation,2025-07-11T03:59:00Z
17996569,SAM Training PowerPoint Module 02 Adding Media and Special Effects,2025-07-11T03:59:00Z
17996571,SAM Training PowerPoint Module 03 Applying Advanced Formatting to Objects,2025-07-11T03:59:00Z
17996573,SAM Training PowerPoint Module 04 Advanced Animations and Distributing Presentations,2025-07-11T03:59:00Z
17996575,SAM Training Outlook Module 01 Managing Email Messages with Outlook,2025-07-18T03:59:00Z
17996577,SAM Training Outlook Module 02 Managing Calendars with Outlook,2025-07-18T03:59:00Z
17996579,SAM Training Outlook Module 03 Managing Contacts and Personal Contact Information with Outlook,2025-07-18T03:59:00Z
17992797,Biz Cafe Excel Capstone,2025-07-18T03:59:00Z
17996555,SAM End of Module Project 1 Excel Module 01 Getting Started with Excel,2025-07-26T03:59:00Z
17954469,MindTap Link,nan
18113579,Midterm Grade,nan
